material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Soft-Fiber Paper Prime,Glass,28,3.21,3.9757,0.2058,1.0215,40.88
Smooth-Bag Glass S,Composite,96,5.09,6.6922,0.2615,1.3368,75.0
Matte-Cover Metal Delta,Composite,47,18.15,4.361,0.2877,1.5362,73.18
Core-Cover Metal Prime,Composite,57,6.05,7.4137,0.2922,1.2082,35.52
Dark-Base Metal Plus,Bioplastic,93,23.24,3.6347,0.9695,0.7136,13.11
Mono-Panel Metal M,Bioplastic,49,24.67,3.2979,0.8444,0.5366,28.51
Core-Shell Metal XL,Metal,30,43.76,3.3143,0.0402,2.5758,54.3
Smooth-Wrap Bioplastic Gamma,Paper,96,49.03,2.5049,0.7575,0.8126,55.47
Mini-Guard Bioplastic Plus,Metal,42,40.7,5.4337,0.0705,1.5681,56.18
Prime-Weave Paper HD,Glass,45,0.98,4.1199,0.187,0.7426,15.32
Mono-Base Composite Eco,Bioplastic,43,6.55,3.4892,0.8817,0.6382,28.08
Micro-Weave Composite Gamma,Bioplastic,61,36.58,3.4356,0.9612,0.8105,18.63
Active-Cover Metal Elite,Glass,92,43.24,4.0237,0.2371,1.0628,33.73
Stable-Coat Bioplastic Delta,Bioplastic,68,25.08,4.0757,0.8885,0.6424,23.82
Rough-Sheet Bioplastic M,Bioplastic,70,29.65,2.7893,0.8621,0.6205,43.66
Ultra-Foam Glass Lite,Composite,95,30.43,5.8306,0.2752,1.9769,32.27
Micro-Base Composite S,Paper,63,3.11,1.9331,0.8672,0.2198,13.14
Nano-Pouch Bioplastic X,Metal,26,26.85,5.1033,0.0959,2.0347,55.16
Active-Frame Metal Beta,Glass,49,41.72,3.8843,0.1681,0.9734,17.22
Poly-Pouch Metal Lite,Composite,96,20.78,7.0171,0.3809,1.132,35.06
Soft-Seal Glass M,Glass,55,36.94,3.6321,0.2033,1.3448,89.83
Thick-Cap Bioplastic HD,Metal,98,36.35,6.6539,0.0876,2.1051,84.53
Multi-Block Glass V3,Paper,82,16.77,2.3805,0.8197,0.5037,90.36
Multi-Cover Metal HD,Bioplastic,34,42.21,2.0417,0.8287,0.8385,59.62
Hard-Frame Bioplastic Prime,Metal,88,30.66,7.6642,0.1691,2.4645,79.7
Thick-Lid Bioplastic Pro,Metal,58,26.68,4.332,0.1217,2.4566,86.39
Pure-Cord Metal S,Glass,79,1.21,3.702,0.2161,0.7315,92.07
Macro-Tray Metal Elite,Bioplastic,62,40.64,4.064,0.959,0.7288,52.19
Bio-Cap Bioplastic XL,Bioplastic,40,26.39,2.8346,0.9047,0.5371,71.72
Mini-Tube Composite V3,Bioplastic,23,10.89,2.7155,0.9504,0.6885,19.7
Flex-Pad Metal Nano,Composite,30,29.12,6.0829,0.3972,2.0124,16.78
Passive-Disc Metal V2,Metal,63,29.03,7.1269,0.0045,2.3827,65.82
Ultra-Barrier Composite V2,Metal,93,31.7,4.9527,0.0211,1.919,13.99
Porous-Shell Composite Prime,Composite,60,7.82,7.7903,0.3849,1.5004,28.79
Gloss-Box Bioplastic V2,Paper,67,4.93,2.146,0.8126,0.3807,73.82
Rough-Box Paper L,Composite,79,48.08,4.4323,0.3672,1.5829,20.76
Dense-Plate Glass V2,Paper,70,1.49,2.1594,0.7744,0.2672,59.68
Heavy-Cap Composite Lite,Glass,21,12.81,3.7068,0.1251,1.0669,50.32
Super-Wrap Bioplastic Pro,Glass,37,32.49,2.8333,0.1243,1.3837,13.59
Green-Cover Glass Lite,Metal,27,34.66,4.2531,0.107,1.3982,52.69
Core-Weave Bioplastic Eco,Composite,35,2.61,4.9421,0.3759,1.1053,70.74
Multi-Barrier Bioplastic S,Composite,46,20.32,7.7054,0.3865,1.8773,55.13
Smart-Liner Composite XL,Composite,46,19.27,5.4891,0.383,1.0073,68.67
Thick-Band Metal Sigma,Composite,85,36.17,6.2642,0.2491,1.5056,77.87
Rough-Plate Composite Nano,Bioplastic,27,35.36,3.0407,0.9089,0.9838,93.01
Thin-Lid Composite Lite,Bioplastic,75,4.97,4.0131,0.8584,0.556,17.31
Soft-Guard Composite Ultra,Glass,62,43.11,4.4449,0.1479,1.301,25.8
Green-Mesh Bioplastic Ultra,Bioplastic,64,39.6,2.7691,0.876,0.7344,91.3
Rigid-Band Metal Plus,Paper,98,2.61,2.3837,0.8516,0.2781,51.32
Rapid-Strip Metal Lite,Composite,78,1.89,5.057,0.3189,1.935,65.26
Stable-Mesh Paper V2,Bioplastic,72,0.73,4.5099,0.859,0.4558,42.11
Sealed-Core Glass Prime,Glass,52,13.19,4.2374,0.2366,0.6731,85.93
Rigid-Layer Bioplastic Nano,Bioplastic,99,49.96,4.1544,0.9898,0.9934,27.4
Tri-Block Composite Alpha,Paper,88,43.67,2.4591,0.8099,0.8652,13.64
Poly-Tray Composite Max,Metal,67,48.19,3.9343,0.1339,2.2022,21.51
Clear-Band Metal Ultra,Composite,47,0.91,4.3679,0.2839,1.2358,89.36
Prime-Mesh Glass Plus,Bioplastic,85,43.68,3.4813,0.8518,0.785,19.87
Rigid-Strip Paper XL,Metal,94,11.88,5.5504,0.0423,1.0512,45.0
Bright-Shield Composite M,Paper,25,21.21,1.0712,0.889,0.6503,66.04
Thick-Pouch Metal Elite,Glass,97,31.52,4.8625,0.1007,0.9342,52.98
Active-Cap Metal Delta,Paper,55,46.95,1.73,0.9031,0.9109,74.12
Nano-Slab Composite Pro,Composite,64,6.04,7.1904,0.3662,1.7007,55.7
Hyper-Film Metal XL,Glass,78,7.22,4.0401,0.1907,1.2628,11.81
Eco-Base Glass Nano,Paper,74,40.4,2.3579,0.947,0.8207,74.39
Sealed-Lid Composite Ultra,Composite,54,38.9,7.2489,0.207,1.4751,27.7
Uni-Band Paper Max,Bioplastic,84,38.12,4.7243,0.9015,0.7034,49.94
Nano-Cover Glass Prime,Paper,65,48.11,1.7723,0.7968,0.7825,74.68
Pure-Pad Composite Pro,Glass,77,1.19,3.4924,0.1465,0.4986,11.06
Dual-Shell Glass Beta,Glass,34,47.13,2.848,0.2025,1.4608,45.63
Hyper-Shell Paper Plus,Paper,22,9.72,0.8602,0.7766,0.3566,24.18
Macro-Slab Bioplastic HD,Bioplastic,25,46.23,1.8943,0.9695,1.0472,29.77
Hard-Block Composite M,Metal,30,30.76,5.838,0.0712,1.9003,10.62
Green-Cord Bioplastic Plus,Glass,55,3.78,2.6245,0.238,1.0694,81.3
Sealed-Core Paper Alpha,Glass,54,5.44,2.9532,0.1541,1.3327,30.42
Mono-Guard Bioplastic Pro,Metal,90,32.34,4.4791,0.0965,2.1476,18.4
Thin-Liner Paper Alpha,Composite,38,7.64,4.779,0.3904,0.8302,72.07
Bio-Core Glass XL,Paper,91,24.0,2.5794,0.9466,0.6797,58.82
Lite-Board Paper Plus,Bioplastic,46,9.57,2.9189,0.9984,0.6725,77.44
Poly-Plate Paper Plus,Paper,43,14.84,1.3558,0.928,0.5221,28.19
Ultra-Guard Bioplastic XL,Metal,73,5.43,5.9642,0.1244,1.0075,35.97
Rapid-Tray Paper L,Composite,87,21.87,7.5652,0.243,1.5086,22.69
Nano-Sheet Paper Plus,Paper,71,22.71,2.129,0.7612,0.6861,76.22
Core-Layer Bioplastic Plus,Glass,24,29.93,3.5948,0.1473,1.4939,45.2
Poly-Base Paper Gamma,Metal,37,3.97,4.5775,0.0819,1.7553,12.65
Dark-Plate Bioplastic Max,Bioplastic,63,23.51,3.7177,0.806,0.5134,30.69
Stable-Weave Glass Lite,Bioplastic,62,47.79,3.6149,0.8025,1.0373,28.38
Flex-Layer Glass X,Glass,79,4.93,4.6358,0.1069,0.8905,23.62
Core-Bag Metal Prime,Paper,33,10.61,1.4571,0.8633,0.5091,50.17
